INFO   | jvm 1    | main    | 2016/07/05 13:30:45.368 | [m[32mINFO  [localhost-startStop-1] [hybrisserver]              Java(TM) SE Runtime Environment, 1.8.0_65-b17
INFO   | jvm 1    | main    | 2016/07/05 13:30:45.368 | [m[32mINFO  [localhost-startStop-1] [hybrisserver]              /Library/Java/JavaVirtualMachines/jdk1.8.0_65.jdk/Contents/Home/jre
INFO   | jvm 1    | main    | 2016/07/05 13:30:45.368 | [m[32mINFO  [localhost-startStop-1] [hybrisserver] VM Locale:   language=en,country=US,region=null
INFO   | jvm 1    | main    | 2016/07/05 13:30:45.368 | [m[32mINFO  [localhost-startStop-1] [hybrisserver] Cache:       RegionCache is not yet initialized. [de.hybris.platform.cache.impl.RegionCacheAdapter]
INFO   | jvm 1    | main    | 2016/07/05 13:30:45.368 | [m[32mINFO  [localhost-startStop-1] [hybrisserver] Server type: tomcat
INFO   | jvm 1    | main    | 2016/07/05 13:30:45.368 | [m[32mINFO  [localhost-startStop-1] [hybrisserver] 
INFO   | jvm 1    | main    | 2016/07/05 13:30:45.368 | [m[32mINFO  [localhost-startStop-1] [hybrisserver] *****************************************************************
INFO   | jvm 1    | main    | 2016/07/05 13:30:45.368 | [m[32mINFO  [localhost-startStop-1] [hybrisserver] 
INFO   | jvm 1    | main    | 2016/07/05 13:30:45.368 | [m[32mINFO  [localhost-startStop-1] [hybrisserver] ---------------------------------------------------------------
INFO   | jvm 1    | main    | 2016/07/05 13:30:45.368 | [m[32mINFO  [localhost-startStop-1] [hybrisserver] --- Extensions in dependency order ( options: 
INFO   | jvm 1    | main    | 2016/07/05 13:30:45.368 | [m[32mINFO  [localhost-startStop-1] [hybrisserver] ---  @deprecated: is deprecated, p: platform extension,*: auto-required 
INFO   | jvm 1    | main    | 2016/07/05 13:30:45.368 | [m[32mINFO  [localhost-startStop-1] [hybrisserver] ---  ?: lazy-loaded, i: got items.xml, b: got beans.xml, c: got core module 
INFO   | jvm 1    | main    | 2016/07/05 13:30:45.368 | [m[32mINFO  [localhost-startStop-1] [hybrisserver] ---  w: got web module, h: got HMC module ) 
INFO   | jvm 1    | main    | 2016/07/05 13:30:45.368 | [m[32mINFO  [localhost-startStop-1] [hybrisserver] ---------------------------------------------------------------
INFO   | jvm 1    | main    | 2016/07/05 13:30:45.368 | [m[32mINFO  [localhost-startStop-1] [hybrisserver] core 6.0.0.0-SNAPSHOT [p*cib]
INFO   | jvm 1    | main    | 2016/07/05 13:30:45.368 | [m[32mINFO  [localhost-startStop-1] [hybrisserver] testweb 6.0.0.0-SNAPSHOT [p*w]
INFO   | jvm 1    | main    | 2016/07/05 13:30:45.368 | [m[32mINFO  [localhost-startStop-1] [hybrisserver] scripting 6.0.0.0-SNAPSHOT [p*ci]
INFO   | jvm 1    | main    | 2016/07/05 13:30:45.368 | [m[32mINFO  [localhost-startStop-1] [hybrisserver] paymentstandard 6.0.0.0-SNAPSHOT [p*ci]
INFO   | jvm 1    | main    | 2016/07/05 13:30:45.368 | [m[32mINFO  [localhost-startStop-1] [hybrisserver] mediaweb 6.0.0.0-SNAPSHOT [p*cw]
INFO   | jvm 1    | main    | 2016/07/05 13:30:45.368 | [m[32mINFO  [localhost-startStop-1] [hybrisserver] maintenanceweb 6.0.0.0-SNAPSHOT [p*w]
INFO   | jvm 1    | main    | 2016/07/05 13:30:45.368 | [m[32mINFO  [localhost-startStop-1] [hybrisserver] deliveryzone 6.0.0.0-SNAPSHOT [p*ci]
INFO   | jvm 1    | main    | 2016/07/05 13:30:45.368 | [m[32mINFO  [localhost-startStop-1] [hybrisserver] commons 6.0.0.0-SNAPSHOT [p*ci]
INFO   | jvm 1    | main    | 2016/07/05 13:30:45.368 | [m[32mINFO  [localhost-startStop-1] [hybrisserver] processing->(scripting,commons) 6.0.0.0-SNAPSHOT [p*ci]
INFO   | jvm 1    | main    | 2016/07/05 13:30:45.368 | [m[32mINFO  [localhost-startStop-1] [hybrisserver] impex->processing 6.0.0.0-SNAPSHOT [p*ci]
INFO   | jvm 1    | main    | 2016/07/05 13:30:45.368 | [m[32mINFO  [localhost-startStop-1] [hybrisserver] validation->impex 6.0.0.0-SNAPSHOT [p*ci]
INFO   | jvm 1    | main    | 2016/07/05 13:30:45.368 | [m[32mINFO  [localhost-startStop-1] [hybrisserver] catalog->(validation,commons) 6.0.0.0-SNAPSHOT [p*cib]
INFO   | jvm 1    | main    | 2016/07/05 13:30:45.368 | [m[32mINFO  [localhost-startStop-1] [hybrisserver] europe1->(impex,catalog) 6.0.0.0-SNAPSHOT [p*ci]
INFO   | jvm 1    | main    | 2016/07/05 13:30:45.368 | [m[32mINFO  [localhost-startStop-1] [hybrisserver] platformservices->(paymentstandard,impex,deliveryzone,europe1,processing) 6.0.0.0-SNAPSHOT [p*cb]
